step,train_loss
1870,1.3155
1880,1.3307
1890,1.3176
1900,1.2402
1910,1.4054
1920,1.4923
1930,1.3354
1940,1.2465
1950,1.358
1960,1.3266
1970,1.4338
1980,1.3418
1990,1.3085
2000,1.3632
2010,1.397
2020,1.3646
2030,1.3151
2040,1.3886
2050,1.3611
2060,1.4751
2070,1.4316
2080,1.2646
2090,1.4091
2100,1.1162
2110,1.2291
2120,1.3189
2130,1.4418
2140,1.3069
2150,1.3722
2160,1.3353
2170,1.2347
2180,1.1821
2190,1.373
2200,1.3188
2210,1.2509
2220,1.2671
2230,1.1465
2240,1.3788
2250,1.2587
2260,1.2583
2270,1.3795
2280,1.2324
2290,1.2066
2300,1.3404
2310,1.2784
2320,1.2752
2330,1.1079
2340,1.2386
2350,1.0682
2360,1.2145
2370,1.1785
2380,1.1571
2390,1.1122
2400,1.1125
2410,1.213
2420,1.0811
2430,1.2797
2440,1.1532
2450,1.1228
2460,1.2147
2470,1.2346
2480,1.0791
2490,1.3791
2500,1.3001
2510,1.1073
2520,1.2106
2530,1.2595
2540,1.1264
2550,1.3736
2560,1.091
2570,1.259
2580,1.1104
2590,1.163
2600,1.1234
2610,0.9171
2620,0.9581
2630,1.1843
2640,1.1228
2650,1.3227
2660,1.0276
2670,1.1732
2680,1.1691
2690,1.0761
2700,1.0071
2710,1.1673
2720,1.1929
2730,1.1645
2740,1.0658
2750,1.0663
2760,1.1463
2770,1.1877
2780,1.2623
2790,0.9945
2800,1.1901
2810,1.1684
2820,1.2788
2830,1.3153
2840,1.2275
2850,1.1054
2860,0.9841
2870,1.1707
2880,1.234
2890,1.0787
2900,1.1232
2910,1.2831
2920,1.1569
2930,1.2196
2940,1.0052
2950,1.1818
2960,0.9299
2970,0.9072
2980,1.101
2990,1.1825
3000,1.174
3010,1.0281
3020,1.0842
3030,0.9619
3040,1.0324
3050,1.0765
3060,1.1132
3070,1.0786
3080,1.1908
3090,1.1416
3100,1.0804
3110,1.0159
3120,1.0151
3130,1.1259
3140,1.1289
3150,1.0344
3160,0.9469
3170,1.0066
3180,1.1082
3190,0.9956
3200,0.9603
3210,0.9327
3220,1.0005
3230,1.0982
3240,1.1819
3250,1.0275
3260,0.9977
3270,0.993
3280,0.9054
3290,0.941
3300,0.9866
3310,1.0372
3320,0.9703
3330,1.0875
3340,0.9267
3350,0.9783
3360,0.9095
3370,0.9399
3380,1.0783
3390,0.9119
3400,0.891
3410,0.8754
3420,0.8524
3430,0.9832
3440,0.9671
3450,0.9086
3460,0.915
3470,0.9777
3480,0.9918
3490,0.8988
3500,1.0559
3510,1.0972
3520,0.9905
3530,0.9543
3540,0.87
3550,1.2279
3560,0.7434
3570,0.9902
3580,0.9456
3590,0.9192
3600,0.9106
3610,0.7505
3620,1.0013
3630,1.0283
3640,1.0716
3650,1.1257
3660,0.7588
3670,0.9718
3680,0.9159
3690,0.8899
3700,0.9278
3710,1.1346
3720,0.8923
3730,0.7827
3740,0.8784
3750,1.0217
3760,0.9733
3770,1.0146
3780,0.8147
3790,0.9643
3800,0.953
3810,0.9142
3820,0.9265
3830,1.1001
3840,1.0327
3850,0.913
3860,0.9393
3870,0.7924
3880,0.9906
3890,0.9516
3900,0.9019
3910,0.9603
3920,1.0002
3930,0.8727
3940,0.9108
3950,0.9069
3960,0.9105
3970,1.0501
3980,0.9466
3990,0.8289
4000,0.797
4010,0.8089
4020,0.8826
4030,0.7434
4040,0.7378
4050,0.9604
4060,0.8511
4070,0.9473
4080,0.9782
4090,0.8866
4100,0.7865
4110,0.8803
4120,0.7406
4130,0.6037
4140,0.8562
4150,0.7357
4160,0.8395
4170,0.7786
4180,0.7626
4190,0.7764
4200,0.8823
4210,0.8387
4220,0.8568
4230,0.8791
4240,1.0204
4250,1.2285
4260,0.7396
4270,0.7811
4280,1.1584
4290,0.7649
4300,0.6398
4310,0.8486
4320,0.8618
4330,0.9838
4340,0.8196
4350,1.043
4360,1.1377
4370,0.7711
4380,0.7427
4390,0.6675
4400,0.8442
4410,1.0276
4420,0.7643
4430,0.9673
4440,0.9422
4450,1.0596
4460,0.9809
4470,0.8193
4480,1.2085
4490,0.9014
4500,0.9143
4510,1.1231
4520,1.0704
4530,0.5146
4540,0.6414
4550,1.0929
4560,0.6853
4570,0.9832
4580,0.8286
4590,0.6375
4600,0.9421
4610,0.7605
4620,1.0234
4630,0.721
4640,0.8519
4650,1.0058
4660,0.8904
4670,0.7283
4680,0.7748
4690,1.0167
4700,0.8811
4710,0.7222
4720,0.7447
4730,0.6812
4740,0.8467
4750,0.877
4760,0.841
4770,0.8248
4780,0.6685
4790,0.5956
4800,0.7569
4810,0.7697
4820,1.0286
4830,0.8679
4840,0.9069
4850,0.7419
4860,0.9246
4870,0.9129
4880,0.9032
4890,0.8645
4900,0.9033
4910,0.9143
4920,0.9471
4930,0.9749
4940,0.7918
4950,0.8856
4960,1.1182
4970,0.7704
4980,0.6623
4990,0.68
5000,0.7499
5010,0.8677
5020,0.8141
5030,1.0697
5040,0.7984
5050,0.8507
5060,1.0367
5070,1.0379
5080,1.1698
5090,0.7949
5100,0.7841
5110,0.7997
5120,0.6903
5130,0.8005
5140,0.7846
5150,0.6761
5160,0.7934
5170,0.7129
5180,0.6986
5190,0.6702
5200,0.7997
5210,0.8783
5220,0.8101
5230,0.9175
5240,0.776
5250,0.9638
5260,0.9536
5270,0.949
5280,0.8855
5290,0.7822
5300,0.7952
5310,0.8892
5320,0.9726
5330,0.9268
5340,1.1603
5350,0.9933
5360,0.5891
5370,0.9438
5380,0.8321
5390,0.7357
5400,0.8295
5410,0.7751
5420,0.8054
5430,0.7924
5440,0.678
5450,0.6532
5460,0.7199
5470,0.8405
5480,0.815
5490,0.8189
5500,0.8159
5510,0.7888
5520,0.863
5530,0.7837
5540,0.8181
5550,0.8963
5560,1.0087
5570,0.8745
5580,0.5748
5590,0.9808
5600,0.7443
5610,0.8475
5620,0.8231
5630,0.8778
5640,0.9203
5650,0.7242
5660,0.8066
5670,0.5635
5680,0.8001
5690,0.9957
5700,0.7853
5710,0.7262
5720,0.684
5730,0.7068
5740,0.7521
5750,0.7412
5760,0.8614
5770,0.8221
5780,0.7824
5790,0.9795
5800,0.8172
5810,0.5509
5820,0.7637
5830,0.6947
5840,0.8737
5850,0.8242
5860,0.8645
5870,0.8042
5880,0.6996
5890,0.8388
5900,0.5995
5910,0.8962
5920,0.622
5930,0.8469
5940,0.6261
5950,0.8648
5960,0.9459
5970,0.8073
5980,0.8
5990,0.6283
6000,0.7877
6010,0.9243
6020,0.8533
6030,0.7908
6040,0.6998
6050,0.8529
6060,0.7355
6070,0.9547
6080,0.8867
6090,0.6123
6100,0.8842
6110,0.5419
6120,0.5904
6130,0.8117
6140,0.7177
6150,0.7777
6160,0.8712
6170,0.7368
6180,0.9407
6190,0.8349
6200,0.5826
6210,0.922
6220,0.7184
6230,0.7724
6240,0.9496
6250,0.6281
6260,0.6251
6270,0.9781
6280,0.9326
6290,0.7834
6300,0.7489
6310,0.7602
6320,0.8869
6330,0.8454
6340,1.0593
6350,0.8019
6360,0.5046
6370,0.6847
6380,0.5809
6390,0.9145
6400,0.6584
6410,0.632
6420,0.8401
6430,0.5646
6440,0.7381
6450,0.6702
6460,0.6665
6470,0.6913
6480,0.7368
6490,1.1285
6500,0.9803
6510,0.6078
6520,0.5059
6530,0.8513
6540,0.6251
6550,0.7691
6560,0.6583
6570,0.4995
6580,0.8219
6590,0.7918
6600,1.1984
6610,0.8332
6620,0.4994
6630,0.7122
6640,0.5717
6650,0.9267
6660,0.7026
6670,0.5681
6680,0.6876
6690,0.6938
6700,0.7628
6710,0.8728
6720,0.5372
6730,0.3959
6740,0.6886
6750,0.6696
6760,0.5403
6770,0.783
6780,0.747
6790,0.6648
6800,1.0866
6810,0.8692
6820,0.7619
6830,0.8025
6840,0.7374
6850,0.6259
6860,0.6692
6870,0.5433
6880,0.7843
6890,0.4464
6900,0.6186
6910,0.5471
6920,0.6244
6930,0.6504
6940,0.4937
6950,0.6187
6960,0.8654
6970,0.618
6980,0.8091
6990,0.9206
7000,0.6091
7010,0.6557
7020,0.6587
7030,0.627
7040,0.565
7050,0.6546
7060,0.8107
7070,0.8043
7080,0.726
7090,0.7038
7100,0.7963
7110,0.7875
7120,0.7476
7130,0.7774
7140,0.6221
7150,0.724
7160,0.8312
7170,0.4655
7180,0.7007
7190,0.6524
7200,0.4985
7210,0.5875
7220,0.5332
7230,0.7266
7240,0.8183
7250,0.5931
7260,0.5713
7270,0.5209
7280,0.6292
7290,0.5999
7300,0.5386
7310,0.4581
7320,0.9103
7330,0.665
7340,0.5623
7350,0.6226
7360,0.6654
7370,0.6073
7380,0.5653
7390,0.8634
7400,0.681
7410,0.8444
7420,0.6778
7430,0.6033
7440,0.8422
7450,0.7397
7460,0.5724
7470,0.6494
7480,0.7974
7490,0.7827
7500,0.6459
7510,0.6497
7520,0.6881
7530,0.6791
7540,0.6065
7550,0.7298
7560,0.8964
7570,0.5052
7580,0.818
7590,0.7997
7600,0.6738
7610,0.913
7620,0.8615
7630,0.6511
7640,0.6821
7650,0.8709
7660,0.6989
7670,0.7495
7680,0.7469
7690,0.5751
7700,0.7685
7710,0.9433
7720,0.6473
7730,0.7242
7740,0.7388
7750,0.7081
7760,0.7346
7770,0.7347
7780,0.7487
7790,0.7617
7800,0.7873
7810,0.5844
7820,0.7264
7830,0.8011
7840,0.831
7850,0.7758
7860,0.6961
7870,0.6558
7880,0.6446
7890,0.7353
7900,0.6484
7910,0.6197
7920,0.5181
7930,0.7128
7940,0.7988
7950,0.6283
7960,1.1322
7970,0.8835
7980,0.7415
7990,0.7629
8000,0.5406
8010,0.6801
8020,0.4816
8030,0.7544
8040,0.8569
8050,0.7508
8060,0.5925
8070,0.56
8080,0.6601
8090,0.8886
8100,0.6422
8110,0.786
8120,0.7965
8130,0.7395
8140,0.4631
8150,0.6925
8160,0.857
8170,0.634
8180,0.8353
8190,0.6661
8200,0.6075
8210,0.8534
8220,0.6153
8230,0.4546
8240,0.688
8250,0.6754
8260,0.6644
8270,0.5221
8280,0.6923
8290,0.6236
8300,0.7003
8310,0.737
8320,0.6364
8330,0.6414
8340,0.9737
8350,0.8046
8360,0.7865
8370,0.4486
8380,0.7352
8390,0.6514
8400,0.8018
8410,0.9718
8420,0.7337
8430,0.6732
8440,0.8979
8450,0.659
8460,0.4988
8470,0.781
8480,0.5684
8490,0.6297
8500,0.6986
8510,0.7871
8520,0.5575
8530,0.6552
8540,0.9084
8550,0.9232
8560,0.5557
8570,0.569
8580,0.5336
8590,0.652
8600,0.9269
8610,1.0021
8620,0.4854
8630,0.6821
8640,0.6793
8650,0.532
8660,0.554
8670,0.5108
8680,0.6316
8690,0.661
8700,0.7033
8710,0.8032
8720,0.7145
8730,1.0043
8740,0.8575
8750,0.5289
8760,0.6244
8770,0.6874
8780,0.9578
8790,0.7162
8800,0.8662
8810,0.6409
8820,0.7519
8830,0.607
8840,0.8114
8850,0.8277
8860,0.659
8870,0.6836
8880,0.6866
8890,0.7614
8900,0.9469
8910,0.7541
8920,0.6635
8930,0.9054
8940,0.845
8950,0.9787
8960,0.5675
8970,0.6307
8980,0.6807
8990,0.7137
9000,0.6252
9010,0.5839
9020,0.836
9030,0.8831
9040,0.503
9050,0.5299
9060,0.5787
9070,0.7343
9080,0.7631
9090,0.7404
9100,0.5704
9110,0.7292
9120,0.5691
9130,0.7281
9140,1.0649
9150,0.5675
9160,0.6491
9170,0.5891
9180,0.7506
9190,0.6777
9200,0.8546
9210,0.4963
9220,0.7481
9230,0.529
9240,0.4518
9250,0.9133
9260,0.6301
9270,0.6815
9280,0.6273
9290,0.6548
9300,0.7913
9310,0.6171
9320,0.6584
9330,0.5814
9340,0.8285
9350,0.8642
9360,0.7332
9370,1.0398
9380,0.7434
9390,0.6607
9400,0.5515
9410,0.5394
9420,0.6646
9430,0.7705
9440,0.775
9450,0.8039
9460,0.7451
9470,1.0097
9480,0.7588
9490,0.7797
9500,0.5953
9510,0.6097
9520,1.0262
9530,0.872
9540,0.4981
9550,0.528
9560,0.4986
9570,0.5523
9580,0.5483
9590,0.4121
9600,0.4023
9610,0.5918
9620,0.5291
9630,0.6679
9640,0.7252
9650,0.4113
9660,0.7705
9670,0.5692
9680,0.4454
9690,0.8523
9700,0.5845
9710,0.5158
9720,0.596
9730,0.5624
9740,0.6736
9750,0.6135
9760,0.3252
9770,0.7811
9780,0.627
9790,0.4572
9800,0.4695
9810,0.5085
9820,0.4182
9830,0.6373
9840,0.8336
9850,0.6548
9860,0.5954
9870,0.6544
9880,0.7897
9890,0.4894
9900,0.4324
9910,0.8527
9920,0.5762
9930,0.4589
9940,0.4718
9950,0.7406
9960,0.6016
9970,0.7138
9980,0.4778
9990,0.4635
10000,0.4844
10010,0.6903
10020,0.5532
10030,0.616
10040,0.6668
10050,0.4752
10060,0.7607
10070,0.4912
10080,0.7373
10090,0.541
10100,0.5124
10110,0.6475
10120,0.4697
10130,0.5495
10140,0.378
10150,0.6712
10160,0.7848
10170,0.5866
10180,0.7051
10190,0.4724
10200,0.5845
10210,0.6432
10220,0.7618
10230,0.615
10240,0.6088
10250,0.9661
10260,0.7458
10270,0.617
10280,0.5688
10290,0.6683
10300,0.564
10310,0.8049
10320,0.699
10330,0.5663
10340,0.4899
10350,0.6071
10360,0.5351
10370,0.5779
10380,0.7334
10390,0.6636
10400,0.5024
10410,0.6915
10420,0.5636
10430,0.5868
10440,0.8297
10450,0.637
10460,0.582
10470,0.7227
10480,0.6239
10490,0.2962
10500,0.8283
10510,0.6149
10520,0.7183
10530,0.4263
10540,0.6058
10550,0.5077
10560,0.5435
10570,0.7358
10580,0.7605
10590,0.7244
10600,0.4463
10610,0.6473
10620,0.6117
10630,0.4523
10640,0.9311
10650,0.6376
10660,0.5521
10670,0.6652
10680,0.7862
10690,0.8323
10700,0.8084
10710,0.6461
10720,0.7694
10730,0.7376
10740,0.699
10750,0.4247
10760,0.5423
10770,0.6356
10780,0.3933
10790,0.8121
10800,0.6618
10810,0.687
10820,0.8944
10830,0.5253
10840,0.5922
10850,0.5371
10860,0.6904
10870,0.5075
10880,0.758
10890,0.6318
10900,0.6636
10910,0.6068
10920,0.6441
10930,0.6532
10940,0.5663
10950,0.5295
10960,0.6478
10970,0.7968
10980,0.6739
10990,0.6575
11000,0.7133
11010,0.3917
11020,0.6269
11030,0.5201
11040,0.6687
11050,0.3825
11060,0.5979
11070,0.7098
11080,0.6798
11090,0.5721
11100,0.5726
11110,0.6142
11120,0.8322
11130,0.7069
11140,0.6397
11150,1.0174
11160,0.9987
11170,0.4868
11180,0.5169
11190,0.9649
11200,0.7189
11210,0.6202
11220,0.8143
11230,0.5489
11240,0.6872
11250,0.7956
11260,0.5757
11270,0.4979
11280,0.3884
11290,0.4102
11300,0.688
11310,0.9132
11320,0.4166
11330,0.8524
11340,0.5442
11350,0.4457
11360,0.6651
11370,0.5497
11380,0.5501
11390,0.7484
11400,0.6024
11410,0.6183
11420,0.7382
11430,0.4919
11440,0.5652
11450,0.5788
11460,0.5696
11470,0.4267
11480,0.7939
11490,0.6969
11500,0.5061
11510,0.649
11520,0.7057
11530,0.7713
11540,0.5977
11550,0.7562
11560,0.7881
11570,0.4349
11580,0.5485
11590,0.8141
11600,0.689
11610,0.4022
11620,0.7805
11630,0.775
11640,0.8188
11650,0.5525
11660,0.7034
11670,0.6685
11680,0.4958
11690,0.5743
11700,0.5884
11710,0.4675
11720,0.7798
11730,0.5952
11740,0.5094
11750,0.5493
11760,0.5127
11770,0.5276
11780,0.5663
11790,0.6753
11800,0.4986
11810,0.8148
11820,0.5479
11830,0.3902
11840,0.9439
11850,0.5127
11860,0.4491
11870,0.6442
11880,0.6036
11890,0.4735
11900,0.4761
11910,0.6812
11920,1.1447
11930,0.6781
11940,0.4689
11950,0.5441
11960,0.4434
11970,0.5213
11980,0.7406
11990,0.8799
12000,0.6679
12010,0.8447
12020,0.5963
12030,0.4558
12040,0.5727
12050,0.688
12060,0.7715
12070,0.6067
12080,0.6973
12090,0.682
12100,0.6754
12110,0.5292
12120,0.6092
12130,0.6182
12140,0.7663
12150,0.7054
12160,0.5425
12170,0.6468
12180,0.557
12190,0.5825
12200,0.6267
12210,0.5843
12220,0.6252
12230,0.6549
12240,0.6844
12250,0.6723
12260,0.6882
12270,0.6971
12280,0.5557
12290,0.6725
12300,0.7327
12310,0.7396
12320,0.7317
12330,0.5988
12340,0.8469
12350,0.6593
12360,0.6106
12370,0.6723
12380,0.7533
12390,0.668
12400,0.6499
12410,0.608
12420,0.7371
12430,0.7786
12440,0.8254
12450,0.6028
12460,0.6032
12470,0.577
12480,0.5045
12490,0.6131
12500,0.5819
12510,0.597
12520,0.5813
12530,0.6699
12540,0.6549
12550,0.5049
12560,0.5082
12570,0.7664
12580,0.7142
12590,0.5916
12600,0.6818
12610,0.6877
12620,0.6648
12630,0.5038
12640,0.7267
12650,0.5704
12660,0.8255
12670,0.5563
12680,0.5227
12690,0.6989
12700,0.4115
12710,0.5964
12720,0.4033
12730,0.4089
12740,0.6587
12750,0.4895
12760,0.5136
12770,0.5922
12780,0.5289
12790,0.2441
12800,0.4559
12810,0.6191
12820,0.4288
12830,0.4032
12840,0.1646
12850,0.3544
12860,0.5996
12870,0.3939
12880,0.6344
12890,0.5085
12900,0.58
12910,0.7077
12920,0.3266
12930,0.2979
12940,0.4613
12950,0.5221
12960,0.4828
12970,0.7518
12980,0.3443
12990,0.5105
13000,0.6217
13010,0.5791
13020,0.3713
13030,0.4474
13040,0.3967
13050,0.7715
13060,0.2479
13070,0.3343
13080,0.6195
13090,0.5903
13100,0.5486
13110,0.6377
13120,0.5342
13130,0.5814
13140,0.6421
13150,1.0224
13160,0.5052
13170,0.3665
13180,0.5645
13190,0.7183
13200,0.3817
13210,0.3649
13220,0.7784
13230,0.4039
13240,0.2013
13250,0.4251
13260,0.2571
13270,0.4238
13280,0.4882
13290,0.3532
13300,0.6346
13310,0.7579
13320,0.5087
13330,0.2606
13340,0.6235
13350,0.6289
13360,0.6775
13370,0.4035
13380,0.4571
13390,0.4122
13400,0.8086
13410,0.3716
13420,0.9254
13430,0.4685
13440,0.4774
13450,0.853
13460,0.424
13470,0.3519
13480,0.4259
13490,0.5671
13500,0.6108
13510,0.7841
13520,0.3989
13530,0.5377
13540,0.4978
13550,0.3986
13560,0.4048
13570,0.437
13580,0.5307
13590,0.5933
13600,0.4575
13610,0.3421
13620,0.8081
13630,0.6701
13640,0.4575
13650,0.8774
13660,0.5979
13670,0.4804
13680,0.392
13690,0.4982
13700,0.3827
13710,0.763
13720,0.5542
13730,0.6725
13740,0.6115
13750,0.4928
13760,0.4065
13770,0.7844
13780,0.5372
13790,0.5376
13800,0.465
13810,0.6023
13820,0.4252
13830,0.4751
13840,0.4614
13850,0.5696
13860,0.3658
13870,0.3918
13880,0.5794
13890,0.3539
13900,0.7744
13910,0.606
13920,0.4771
13930,0.3793
13940,0.4227
13950,0.5984
13960,0.5608
13970,0.5304
13980,0.6034
13990,0.5455
14000,0.4234
14010,0.6438
14020,0.4823
14030,0.5227
14040,0.7398
14050,0.4836
14060,0.5801
14070,0.6519
14080,0.4427
14090,0.4972
14100,0.5401
14110,0.5626
14120,0.5219
14130,0.3608
14140,0.6701
14150,0.482
14160,0.481
14170,0.4556
14180,0.6714
14190,0.3491
14200,0.5931
14210,0.4168
14220,0.6028
14230,0.6837
14240,0.4507
14250,0.4816
14260,0.6421
14270,0.8139
14280,0.5613
14290,0.5956
14300,0.526
14310,0.496
14320,0.472
14330,0.4032
14340,0.5855
14350,0.4532
14360,0.4778
14370,0.3249
14380,0.5118
14390,0.368
14400,0.6558
14410,0.4244
14420,0.8136
14430,0.7931
14440,0.5559
14450,0.5021
14460,0.4096
14470,0.4093
14480,0.784
14490,0.3959
14500,0.7879
14510,0.7101
14520,0.446
14530,0.507
14540,0.3535
14550,0.6095
14560,0.585
14570,0.415
14580,0.6752
14590,0.6691
14600,0.4289
14610,0.4321
14620,0.8136
14630,0.5098
14640,0.5114
14650,0.5507
14660,0.7277
14670,0.7061
14680,0.6938
14690,0.513
14700,0.6024
14710,0.3742
14720,0.5875
14730,0.6035
14740,0.4718
14750,0.5907
14760,0.4704
14770,0.3893
14780,0.4198
14790,0.4202
14800,0.4701
14810,0.5168
14820,0.4372
14830,0.4837
14840,0.649
14850,0.6007
14860,0.4929
14870,0.3141
14880,0.3566
14890,0.5439
14900,0.6139
14910,0.432
14920,0.4089
14930,0.5667
14940,0.444
14950,0.3944
14960,0.4658
14970,0.5059
14980,0.5963
14990,0.3937
15000,0.4521
15010,0.2784
15020,0.7992
15030,0.389
15040,0.5356
15050,0.5413
15060,0.4848
15070,0.5825
15080,0.3592
15090,0.2836
15100,0.6391
15110,0.3636
15120,0.6242
15130,0.8119
15140,0.3712
15150,0.5425
15160,0.5383
15170,0.7162
15180,0.8833
15190,0.7798
15200,0.555
15210,0.3261
15220,0.751
15230,0.4618
15240,0.7501
15250,0.3503
15260,0.4603
15270,0.3892
15280,0.3778
15290,0.2433
15300,0.4857
15310,0.6242
15320,0.3181
15330,0.4214
15340,0.6642
15350,0.5318
15360,0.5448
15370,0.7049
15380,0.583
15390,0.6848
15400,0.6015
15410,0.5411
15420,0.2595
15430,0.5755
15440,0.2988
15450,0.5078
15460,0.3622
15470,0.5484
15480,0.575
15490,0.5243
15500,0.4835
15510,1.0153
15520,0.5401
15530,0.3957
15540,0.3895
15550,0.5194
15560,0.5057
15570,0.4081
15580,0.6314
15590,0.3907
15600,0.3153
15610,0.7867
15620,0.7654
15630,0.3066
15640,0.3459
15650,0.7673
15660,0.6061
15670,0.3199
15680,0.5109
15690,0.8429
15700,0.5384
15710,0.3938
15720,0.4406
15730,0.443
15740,0.4207
15750,0.7436
15760,0.3464
15770,0.4871
15780,0.7686
15790,0.462
15800,0.4014
15810,0.5995
15820,0.3748
15830,0.5848
15840,0.4302
15850,0.6161
15860,0.702
15870,0.3809
15880,0.875
15890,0.3633
15900,0.5706
15910,0.5827
15920,0.3379
15930,0.2485
15940,0.5547
15950,0.4551
15960,0.2454
15970,0.3911
15980,0.617
15990,0.4259
16000,0.1658
16010,0.8634
16020,0.5139
16030,0.2964
16040,0.3965
16050,0.4092
16060,0.3602
16070,0.4664
16080,0.4867
16090,0.5239
16100,0.3252
16110,0.1837
16120,0.1943
16130,0.5089
16140,0.2945
16150,0.2975
16160,0.4078
16170,0.7131
16180,0.5793
16190,0.4732
16200,0.8084
16210,0.462
16220,0.5902
16230,0.319
16240,0.6362
16250,0.2889
16260,0.466
16270,0.6318
16280,0.6307
16290,0.3509
16300,0.5911
16310,0.4593
16320,0.4396
16330,0.3551
16340,0.5599
16350,0.3348
16360,0.5907
16370,0.5348
16380,0.8587
16390,0.8062
16400,0.6638
16410,0.2599
16420,0.4675
16430,0.6787
16440,0.4248
16450,0.7572
16460,0.3167
16470,0.2811
16480,0.3107
16490,0.5215
16500,0.4787
16510,0.645
16520,0.2348
16530,0.5182
16540,0.6249
16550,0.3978
16560,0.3036
16570,0.4876
16580,0.786
16590,0.4574
16600,0.3785
16610,0.2445
16620,0.3905
16630,0.5513
16640,0.4523
16650,0.3514
16660,0.5723
16670,0.2626
16680,0.4771
16690,0.4979
16700,0.5889
16710,0.4067
16720,0.5642
16730,0.2287
16740,0.5705
16750,0.4041
16760,0.6089
16770,0.2036
16780,0.1967
16790,0.6162
16800,0.4612
16810,0.7539
16820,0.4669
16830,0.3456
16840,0.5739
16850,0.4321
16860,0.4004
16870,0.3744
16880,0.4156
16890,0.509
16900,0.2745
16910,0.4448
16920,0.313
16930,0.2976
16940,0.4589
16950,0.6729
16960,0.5452
16970,0.5362
16980,0.2274
16990,0.3606
17000,0.5909
17010,0.3821
17020,0.4981
17030,0.3035
17040,0.4425
17050,0.2844
17060,0.4412
17070,0.5594
17080,0.6796
17090,0.8334
17100,0.3122
17110,0.7324
17120,0.4943
17130,0.6335
17140,0.4163
17150,0.4887
17160,0.1745
17170,0.3947
17180,0.4807
17190,0.6161
17200,0.4524
17210,0.1598
17220,0.3366
17230,0.8063
17240,0.4195
17250,0.3632
17260,0.7396
17270,0.4241
17280,0.2678
17290,0.469
17300,0.2238
17310,0.2407
17320,0.4793
17330,0.2829
17340,0.6799
17350,0.3873
17360,0.4385
17370,0.5236
17380,0.471
17390,0.7626
17400,0.4972
17410,0.7043
17420,0.2936
17430,0.3988
17440,0.3026
17450,0.2752
17460,0.4864
17470,0.4047
17480,0.8684
17490,0.4688
17500,0.5208
17510,0.4314
17520,0.3993
17530,0.384
17540,0.2917
17550,0.4168
17560,0.4292
17570,0.2552
17580,0.2979
17590,0.2727
17600,0.4173
17610,0.4259
17620,0.3141
17630,0.4108
17640,0.581
17650,0.3754
17660,0.2974
17670,0.2895
17680,0.3289
17690,0.3845
17700,0.6136
17710,0.5247
17720,0.373
17730,0.9285
17740,0.299
17750,0.3982
17760,0.3421
17770,0.4443
17780,0.2438
17790,0.5997
