step,train_loss
2890,0.6635
2900,0.5234
2910,0.5591
2920,0.6608
2930,0.6156
2940,0.7697
2950,0.72
2960,0.5159
2970,0.6916
2980,0.7105
2990,0.6739
3000,0.4927
3010,0.6652
3020,0.4975
3030,0.7009
3040,0.6347
3050,0.6537
3060,0.7109
3070,0.617
3080,0.6844
3090,0.5742
3100,0.605
3110,0.5888
3120,0.4677
3130,0.5474
3140,0.6398
3150,0.5092
3160,0.6588
3170,0.5862
3180,0.5416
3190,0.4809
3200,0.5158
3210,0.4817
3220,0.6157
3230,0.5379
3240,0.5207
3250,0.4348
3260,0.3944
3270,0.4666
3280,0.4766
3290,0.5317
3300,0.5311
3310,0.4335
3320,0.4172
3330,0.4797
3340,0.5153
3350,0.4964
3360,0.4775
3370,0.6109
3380,0.4711
3390,0.531
3400,0.5275
3410,0.4789
3420,0.5597
3430,0.5697
3440,0.4499
3450,0.4246
3460,0.4298
3470,0.5136
3480,0.425
3490,0.5076
3500,0.493
3510,0.4538
3520,0.5058
3530,0.5449
3540,0.4819
3550,0.4815
3560,0.5534
3570,0.48
3580,0.4903
3590,0.5564
3600,0.4139
3610,0.5358
3620,0.4882
3630,0.4384
3640,0.6131
3650,0.5233
3660,0.4301
3670,0.4873
3680,0.5121
3690,0.3847
3700,0.4439
3710,0.5272
3720,0.6258
3730,0.5396
3740,0.49
3750,0.5608
3760,0.4825
3770,0.4898
3780,0.5096
3790,0.4427
3800,0.437
3810,0.5687
3820,0.5182
3830,0.4976
3840,0.5689
3850,0.4846
3860,0.5478
3870,0.5203
3880,0.4499
3890,0.4597
3900,0.3808
3910,0.5835
3920,0.5013
3930,0.4376
3940,0.5897
3950,0.5335
3960,0.3438
3970,0.4441
3980,0.401
3990,0.4375
4000,0.3991
4010,0.4167
4020,0.3594
4030,0.3832
4040,0.422
4050,0.3614
4060,0.3691
4070,0.3443
4080,0.3341
4090,0.3911
4100,0.4661
4110,0.3971
4120,0.3248
4130,0.3049
4140,0.5407
4150,0.356
4160,0.4531
4170,0.3795
4180,0.5422
4190,0.4527
4200,0.4356
4210,0.4422
4220,0.3438
4230,0.4347
4240,0.3248
4250,0.4848
4260,0.398
4270,0.3902
4280,0.3978
4290,0.3861
4300,0.3444
4310,0.3781
4320,0.3012
4330,0.3299
4340,0.3814
4350,0.3899
4360,0.3877
4370,0.4718
4380,0.4458
4390,0.4402
4400,0.2851
4410,0.3779
4420,0.4002
4430,0.456
4440,0.4639
4450,0.478
4460,0.3084
4470,0.4717
4480,0.2958
4490,0.3913
4500,0.3801
4510,0.4545
4520,0.5197
4530,0.47
4540,0.4646
4550,0.4481
4560,0.3554
4570,0.3868
4580,0.3585
4590,0.3995
4600,0.3647
4610,0.3613
4620,0.4373
4630,0.4828
4640,0.4131
4650,0.4358
4660,0.2947
4670,0.3693
4680,0.3502
4690,0.3839
4700,0.358
4710,0.3291
4720,0.4102
4730,0.4349
4740,0.3067
4750,0.322
4760,0.3692
4770,0.2681
4780,0.3851
4790,0.2352
4800,0.3221
4810,0.3438
4820,0.307
4830,0.2941
4840,0.4077
4850,0.2633
4860,0.3102
4870,0.3059
4880,0.3329
4890,0.3954
4900,0.2383
4910,0.2647
4920,0.3209
4930,0.2637
4940,0.3936
4950,0.3106
4960,0.2824
4970,0.2996
4980,0.2295
4990,0.3288
5000,0.311
5010,0.3819
5020,0.2799
5030,0.2885
5040,0.2125
5050,0.2379
5060,0.2606
5070,0.4124
5080,0.288
5090,0.3066
5100,0.242
5110,0.3525
5120,0.3816
5130,0.3072
5140,0.2712
5150,0.2804
5160,0.3118
5170,0.279
5180,0.3885
5190,0.2172
5200,0.4704
5210,0.3108
5220,0.2517
5230,0.3006
5240,0.3421
5250,0.3727
5260,0.2752
5270,0.294
5280,0.3512
5290,0.4523
5300,0.205
5310,0.2959
5320,0.4127
5330,0.3245
5340,0.2703
5350,0.2828
5360,0.3689
5370,0.3708
5380,0.3346
5390,0.339
5400,0.2583
5410,0.2723
5420,0.3776
5430,0.3168
5440,0.3201
5450,0.334
5460,0.3434
5470,0.2227
5480,0.2602
5490,0.2935
5500,0.3352
5510,0.4142
5520,0.3888
5530,0.3392
5540,0.2978
5550,0.2932
5560,0.3587
5570,0.2741
5580,0.1874
5590,0.2485
5600,0.1787
5610,0.3745
5620,0.2029
5630,0.2485
5640,0.3025
5650,0.2838
5660,0.3311
5670,0.2329
5680,0.3099
5690,0.2143
5700,0.2356
5710,0.2755
5720,0.1706
5730,0.2474
5740,0.2978
5750,0.2943
5760,0.2029
5770,0.2668
5780,0.2624
5790,0.2239
5800,0.2889
5810,0.3181
5820,0.311
5830,0.3356
5840,0.2332
5850,0.2054
5860,0.2184
5870,0.1951
5880,0.2369
5890,0.2302
5900,0.1562
5910,0.2968
5920,0.2519
5930,0.4372
5940,0.2446
5950,0.2854
5960,0.2301
5970,0.1916
5980,0.2995
5990,0.3025
6000,0.2685
6010,0.3043
6020,0.27
6030,0.3132
6040,0.2885
6050,0.3367
6060,0.2203
6070,0.1587
6080,0.2457
6090,0.2537
6100,0.3416
6110,0.3053
6120,0.2561
6130,0.2291
6140,0.3112
6150,0.2251
6160,0.2139
6170,0.251
6180,0.2648
6190,0.2622
6200,0.2002
6210,0.238
6220,0.3545
6230,0.3232
6240,0.2979
6250,0.3123
6260,0.2835
6270,0.2566
6280,0.2014
6290,0.2257
6300,0.2582
6310,0.2787
6320,0.2479
6330,0.2282
6340,0.2775
6350,0.2896
6360,0.1313
6370,0.1834
6380,0.2548
6390,0.1854
6400,0.2076
6410,0.176
6420,0.24
6430,0.289
6440,0.1761
6450,0.265
6460,0.2596
6470,0.1765
6480,0.2373
6490,0.2368
6500,0.1897
6510,0.2208
6520,0.0909
6530,0.2063
6540,0.1312
6550,0.2685
6560,0.2043
6570,0.2573
6580,0.2529
6590,0.2294
6600,0.1851
6610,0.1607
6620,0.1603
6630,0.1248
6640,0.203
6650,0.2574
6660,0.1852
6670,0.1984
6680,0.2843
6690,0.1774
6700,0.2877
6710,0.2176
6720,0.26
6730,0.2734
6740,0.2043
6750,0.2409
6760,0.2456
6770,0.2316
6780,0.1574
6790,0.1658
6800,0.2413
6810,0.3328
6820,0.2045
6830,0.1884
6840,0.195
6850,0.2449
6860,0.1772
6870,0.2075
6880,0.1522
6890,0.2569
6900,0.2347
6910,0.1938
6920,0.2692
6930,0.2158
6940,0.1986
6950,0.1718
6960,0.2413
6970,0.3164
6980,0.191
6990,0.1281
7000,0.2805
7010,0.2176
7020,0.2018
7030,0.1484
7040,0.2427
7050,0.2316
7060,0.1877
7070,0.2486
7080,0.2783
7090,0.2041
7100,0.2183
7110,0.1519
7120,0.279
7130,0.2366
7140,0.1978
7150,0.1237
7160,0.1266
7170,0.1027
7180,0.3205
7190,0.2935
7200,0.1322
7210,0.1745
7220,0.1251
7230,0.1801
7240,0.0955
7250,0.248
7260,0.2155
7270,0.191
7280,0.1719
7290,0.1375
7300,0.2761
7310,0.3121
7320,0.1507
7330,0.2317
7340,0.1681
7350,0.1215
7360,0.2819
7370,0.2771
7380,0.378
7390,0.2059
7400,0.2531
7410,0.1791
7420,0.1942
7430,0.2377
7440,0.1445
7450,0.2469
7460,0.2077
7470,0.236
7480,0.2556
7490,0.1575
7500,0.1868
7510,0.1906
7520,0.1481
7530,0.178
7540,0.1875
7550,0.152
7560,0.2404
7570,0.2671
7580,0.2615
7590,0.1661
7600,0.1999
7610,0.2649
7620,0.1129
7630,0.0934
7640,0.1853
7650,0.1881
7660,0.1391
7670,0.1593
7680,0.2421
7690,0.1834
7700,0.1706
7710,0.164
7720,0.2133
7730,0.2725
7740,0.1801
7750,0.1968
7760,0.1869
7770,0.1659
7780,0.1724
7790,0.131
7800,0.1591
7810,0.2712
7820,0.2672
7830,0.1761
7840,0.1521
7850,0.2217
7860,0.1403
7870,0.1734
7880,0.2363
7890,0.1932
7900,0.1879
7910,0.1694
7920,0.1354
7930,0.2217
7940,0.1703
7950,0.1754
7960,0.1557
7970,0.079
7980,0.1549
7990,0.0762
8000,0.1389
8010,0.2108
8020,0.1459
8030,0.1436
8040,0.0919
8050,0.0954
8060,0.3372
8070,0.1875
8080,0.2095
8090,0.2292
8100,0.1211
8110,0.1264
8120,0.1439
8130,0.2421
8140,0.1759
8150,0.2783
8160,0.0977
8170,0.1657
8180,0.1277
8190,0.139
8200,0.204
8210,0.2159
8220,0.0811
8230,0.1688
8240,0.1804
8250,0.2346
8260,0.2019
8270,0.1713
8280,0.1058
8290,0.2667
8300,0.0704
8310,0.1742
8320,0.3084
8330,0.1334
8340,0.1178
8350,0.1885
8360,0.1824
8370,0.2534
8380,0.219
8390,0.1469
8400,0.1389
8410,0.148
8420,0.2213
8430,0.0872
8440,0.2239
8450,0.1535
8460,0.1815
8470,0.0856
8480,0.1155
8490,0.171
8500,0.1563
8510,0.1038
8520,0.1953
8530,0.2462
8540,0.2269
8550,0.1558
8560,0.1453
8570,0.1155
8580,0.1738
8590,0.1168
8600,0.1172
8610,0.2197
8620,0.2083
8630,0.1788
8640,0.256
8650,0.147
8660,0.1847
8670,0.1317
8680,0.1538
8690,0.1532
8700,0.1208
8710,0.1993
8720,0.1483
8730,0.1371
8740,0.1576
8750,0.0977
8760,0.0822
8770,0.1218
8780,0.1051
8790,0.1341
8800,0.2012
8810,0.1035
8820,0.1227
8830,0.1206
8840,0.2372
8850,0.0754
8860,0.2292
8870,0.0652
8880,0.1727
8890,0.15
8900,0.128
8910,0.1112
8920,0.0958
8930,0.0922
8940,0.0449
8950,0.0984
8960,0.1797
8970,0.2152
8980,0.1253
8990,0.1124
9000,0.2726
9010,0.2073
9020,0.1523
9030,0.2064
9040,0.1263
9050,0.0875
9060,0.1692
9070,0.0491
9080,0.1633
9090,0.185
9100,0.1101
9110,0.1477
9120,0.1387
9130,0.2124
9140,0.0857
9150,0.1155
9160,0.1286
9170,0.0939
9180,0.1334
9190,0.1288
9200,0.2061
9210,0.1012
9220,0.1114
9230,0.1863
9240,0.1461
9250,0.098
9260,0.1448
9270,0.1575
9280,0.1242
9290,0.1379
9300,0.1442
9310,0.2007
9320,0.1017
9330,0.0864
9340,0.2412
9350,0.1592
9360,0.143
9370,0.1675
9380,0.1398
9390,0.1752
9400,0.2189
9410,0.1884
9420,0.1418
9430,0.1789
9440,0.1508
9450,0.1864
9460,0.157
9470,0.1224
9480,0.0849
9490,0.2045
9500,0.137
9510,0.2325
9520,0.1669
9530,0.1594
9540,0.1886
9550,0.0668
9560,0.1232
9570,0.1281
9580,0.1401
9590,0.132
9600,0.112
9610,0.099
9620,0.1825
9630,0.0832
9640,0.1241
9650,0.1382
9660,0.1197
9670,0.1104
9680,0.1723
9690,0.1235
9700,0.1967
9710,0.0999
9720,0.0945
9730,0.0647
9740,0.1163
9750,0.0695
9760,0.176
9770,0.1089
9780,0.1548
9790,0.1008
9800,0.1261
9810,0.1437
9820,0.1104
9830,0.1086
9840,0.145
9850,0.1357
9860,0.1452
9870,0.1793
9880,0.1225
9890,0.1936
9900,0.0919
9910,0.1321
9920,0.1388
9930,0.0721
9940,0.1438
9950,0.0992
9960,0.1833
9970,0.0957
9980,0.1179
9990,0.1526
10000,0.156
10010,0.122
10020,0.15
10030,0.1323
10040,0.1702
10050,0.0722
10060,0.1262
10070,0.1025
10080,0.1235
10090,0.1053
10100,0.1075
10110,0.0506
10120,0.0657
10130,0.1261
10140,0.1106
10150,0.0919
10160,0.1463
10170,0.1939
10180,0.1541
10190,0.1273
10200,0.2379
10210,0.1055
10220,0.1436
10230,0.1028
10240,0.0974
10250,0.1991
10260,0.1236
10270,0.1065
10280,0.1457
10290,0.0604
10300,0.1684
10310,0.1197
10320,0.1641
10330,0.1399
10340,0.101
10350,0.1315
10360,0.0614
10370,0.1188
10380,0.0898
10390,0.1126
10400,0.1204
10410,0.1853
10420,0.1041
10430,0.1541
10440,0.1329
10450,0.1146
10460,0.1821
10470,0.109
10480,0.0899
10490,0.1323
10500,0.1736
10510,0.2118
10520,0.0918
10530,0.0684
10540,0.2273
10550,0.0688
10560,0.1106
10570,0.096
10580,0.1418
10590,0.1102
10600,0.1255
10610,0.1194
10620,0.1115
10630,0.1427
10640,0.1664
10650,0.0969
10660,0.1092
10670,0.1234
10680,0.1591
10690,0.1333
10700,0.1703
10710,0.0904
10720,0.0539
10730,0.142
10740,0.1053
10750,0.1274
10760,0.1013
10770,0.0675
10780,0.0896
10790,0.1541
10800,0.1587
10810,0.1263
10820,0.1562
10830,0.1634
10840,0.1754
10850,0.1094
10860,0.1177
10870,0.1367
10880,0.0726
10890,0.0926
10900,0.1397
10910,0.0582
10920,0.0848
10930,0.1193
10940,0.1558
10950,0.186
10960,0.1028
10970,0.1411
10980,0.1287
10990,0.1033
11000,0.0721
11010,0.1183
11020,0.1114
11030,0.1359
11040,0.1181
11050,0.1478
11060,0.223
11070,0.1329
11080,0.0717
11090,0.1364
11100,0.0655
11110,0.1214
11120,0.0422
11130,0.0787
11140,0.1655
11150,0.0779
11160,0.1191
11170,0.1473
11180,0.0813
11190,0.0649
11200,0.1314
11210,0.1376
11220,0.1079
11230,0.0756
11240,0.0364
11250,0.0758
11260,0.0364
11270,0.1688
11280,0.0934
11290,0.1519
11300,0.1342
11310,0.0543
11320,0.109
11330,0.0794
11340,0.0508
11350,0.0776
11360,0.0631
11370,0.053
11380,0.0166
11390,0.0981
11400,0.1475
11410,0.1621
11420,0.1911
11430,0.1464
11440,0.1285
11450,0.0897
11460,0.1511
11470,0.0876
11480,0.092
11490,0.0495
11500,0.0766
11510,0.1326
11520,0.0927
11530,0.0362
11540,0.059
11550,0.0969
11560,0.0653
11570,0.0476
11580,0.1497
11590,0.0943
11600,0.1016
11610,0.0762
11620,0.0643
11630,0.1447
11640,0.191
11650,0.1188
11660,0.0725
11670,0.1543
11680,0.0579
11690,0.0518
11700,0.1642
11710,0.1791
11720,0.0814
11730,0.1512
11740,0.1384
11750,0.1024
11760,0.1283
11770,0.1118
11780,0.0568
11790,0.0607
11800,0.0876
11810,0.1192
11820,0.0537
11830,0.0972
11840,0.0628
11850,0.1335
11860,0.1023
11870,0.1927
11880,0.155
11890,0.0797
11900,0.1328
11910,0.0545
11920,0.0637
11930,0.0532
11940,0.0949
11950,0.0804
11960,0.0468
11970,0.0359
11980,0.1547
11990,0.0552
12000,0.0928
12010,0.082
12020,0.0876
12030,0.0744
12040,0.0349
12050,0.0859
12060,0.0474
12070,0.0769
12080,0.0774
12090,0.0818
12100,0.0785
12110,0.1208
12120,0.0656
12130,0.0695
12140,0.0322
12150,0.0924
12160,0.0613
12170,0.1339
12180,0.0757
12190,0.1386
12200,0.0645
12210,0.0434
12220,0.0619
12230,0.0575
12240,0.1033
12250,0.1232
12260,0.1361
12270,0.0906
12280,0.1344
12290,0.0565
12300,0.1261
12310,0.0524
12320,0.0811
12330,0.0902
12340,0.1576
12350,0.1387
12360,0.1286
12370,0.062
12380,0.0803
12390,0.0433
12400,0.0979
12410,0.0949
12420,0.1915
12430,0.0674
12440,0.1306
12450,0.0583
12460,0.1079
12470,0.058
12480,0.07
12490,0.0404
12500,0.0958
12510,0.1294
12520,0.0887
12530,0.0783
12540,0.0741
12550,0.1178
12560,0.136
12570,0.092
12580,0.0687
12590,0.0607
12600,0.0812
12610,0.1231
12620,0.1253
12630,0.1478
12640,0.1148
12650,0.0648
12660,0.0395
12670,0.1134
12680,0.1086
12690,0.0973
12700,0.0499
12710,0.0603
12720,0.026
12730,0.0866
12740,0.1048
12750,0.13
12760,0.1228
12770,0.0729
12780,0.0497
12790,0.0597
12800,0.0464
12810,0.046
12820,0.0666
12830,0.0858
12840,0.0666
12850,0.1039
12860,0.0056
12870,0.0528
12880,0.1108
12890,0.1875
12900,0.0834
12910,0.0602
12920,0.0169
12930,0.1178
12940,0.0792
12950,0.0453
12960,0.0613
12970,0.0056
12980,0.0746
12990,0.038
13000,0.1102
13010,0.117
13020,0.1533
13030,0.1729
13040,0.1622
13050,0.1046
13060,0.0904
13070,0.0554
13080,0.0775
13090,0.0716
13100,0.1006
13110,0.0868
13120,0.0701
13130,0.1169
13140,0.0546
13150,0.072
13160,0.0803
13170,0.0931
13180,0.1691
13190,0.1006
13200,0.1679
13210,0.0739
13220,0.089
13230,0.0631
13240,0.0987
13250,0.0932
13260,0.0913
13270,0.0579
13280,0.0312
13290,0.0679
13300,0.1102
13310,0.0713
13320,0.1336
13330,0.0546
13340,0.104
13350,0.0989
13360,0.1301
13370,0.0573
13380,0.0765
13390,0.0774
13400,0.0984
13410,0.0473
13420,0.0953
13430,0.0665
13440,0.0872
13450,0.1371
13460,0.1245
13470,0.0568
13480,0.1173
13490,0.1111
13500,0.0377
13510,0.0019
13520,0.0615
13530,0.0767
13540,0.0671
13550,0.0561
13560,0.0554
13570,0.0181
13580,0.0799
13590,0.0559
13600,0.0679
13610,0.0246
13620,0.1212
13630,0.024
13640,0.062
13650,0.0399
13660,0.041
13670,0.2028
13680,0.0549
13690,0.0143
13700,0.0566
13710,0.043
13720,0.0438
13730,0.0863
13740,0.0715
13750,0.0596
13760,0.0121
13770,0.0073
13780,0.0893
13790,0.0244
13800,0.11
13810,0.075
13820,0.1291
13830,0.0216
13840,0.022
13850,0.0853
13860,0.0652
13870,0.0229
13880,0.1065
13890,0.086
13900,0.0694
13910,0.0601
13920,0.0395
13930,0.0683
13940,0.061
13950,0.056
13960,0.0899
13970,0.1011
13980,0.0404
13990,0.0844
14000,0.0612
14010,0.2115
14020,0.0381
14030,0.0647
14040,0.08
14050,0.0632
14060,0.115
14070,0.0702
14080,0.0547
14090,0.0998
14100,0.0671
14110,0.0648
14120,0.0195
14130,0.117
14140,0.1016
14150,0.0475
14160,0.054
14170,0.0412
14180,0.1185
14190,0.0698
14200,0.0159
14210,0.0611
14220,0.067
14230,0.0515
14240,0.0733
14250,0.1215
14260,0.0406
14270,0.0337
14280,0.1624
14290,0.0529
14300,0.0953
14310,0.0712
14320,0.1073
14330,0.0807
14340,0.0909
14350,0.1037
14360,0.0808
14370,0.0388
14380,0.0611
14390,0.057
14400,0.1099
14410,0.058
14420,0.0255
14430,0.1028
14440,0.0361
14450,0.0468
14460,0.0495
14470,0.0251
14480,0.0472
14490,0.0392
14500,0.0419
14510,0.0611
14520,0.0156
14530,0.0334
14540,0.0756
14550,0.0982
14560,0.092
14570,0.0666
14580,0.0841
14590,0.1293
14600,0.0685
14610,0.047
14620,0.0692
14630,0.0655
14640,0.0295
14650,0.0603
14660,0.0375
14670,0.1037
14680,0.1581
14690,0.0452
14700,0.0637
14710,0.0024
14720,0.0795
14730,0.0163
14740,0.0275
14750,0.0539
14760,0.0417
14770,0.1292
14780,0.1022
14790,0.0419
14800,0.0414
14810,0.1211
14820,0.0775
14830,0.0529
14840,0.0383
14850,0.095
14860,0.0359
14870,0.0466
14880,0.0306
14890,0.0583
14900,0.0861
14910,0.0601
14920,0.085
14930,0.066
14940,0.0744
14950,0.0499
14960,0.036
14970,0.0585
14980,0.0724
14990,0.03
15000,0.0562
15010,0.046
15020,0.059
15030,0.077
15040,0.0301
15050,0.0466
15060,0.0816
15070,0.0475
15080,0.0207
